date,coin,close,volume
2022-12-16,BNB,231.2324,5466592.0
2022-12-16,BTC,16647.4844,1443558.0
2022-12-16,DOGE,0.0759,9208854552.0
2022-12-16,ETH,1168.2594,7958688.0
2022-12-16,SOL,12.2666,29245892.0
2022-12-16,XRP,0.352,3015359160.0
2022-12-17,ADA,0.2669,1260818105.0
2022-12-17,BNB,242.5293,4935295.0
2022-12-17,BTC,16795.0918,861179.0
2022-12-17,DOGE,0.0793,6251630092.0
2022-12-17,ETH,1188.1495,4273249.0
2022-12-17,SOL,12.5044,17817807.0
2022-12-17,XRP,0.3548,1664181536.0
2022-12-18,ADA,0.2663,671867565.0
2022-12-18,BNB,251.1564,3684904.0
2022-12-18,BTC,16757.9766,651890.0
2022-12-18,DOGE,0.0786,3267647454.0
2022-12-18,ETH,1184.7152,2827762.0
2022-12-18,SOL,12.4131,8919759.0
2022-12-18,XRP,0.3503,896133906.0
2022-12-19,ADA,0.2529,889925986.0
2022-12-19,BNB,240.6578,3121429.0
2022-12-19,BTC,16439.6797,1047531.0
2022-12-19,DOGE,0.0714,8144776697.0
2022-12-19,ETH,1167.6099,4233973.0
2022-12-19,SOL,11.9327,17268629.0
2022-12-19,XRP,0.3389,2911769349.0
2022-12-20,ADA,0.259,722097171.0
2022-12-20,BNB,251.7445,2652953.0
2022-12-20,BTC,16906.3047,1344001.0
2022-12-20,DOGE,0.0749,5846388890.0
2022-12-20,ETH,1217.7036,5489802.0
2022-12-20,SOL,12.2805,14444699.0
2022-12-20,XRP,0.3494,2668485203.0
2022-12-21,ADA,0.2532,807734309.0
2022-12-21,BNB,246.047,1947988.0
2022-12-21,BTC,16817.5352,884966.0
2022-12-21,DOGE,0.0737,4748038102.0
2022-12-21,ETH,1213.6,3474936.0
2022-12-21,SOL,12.129,13849046.0
2022-12-21,XRP,0.346,2149390717.0
2022-12-22,ADA,0.2565,679435599.0
2022-12-22,BNB,245.8906,2209792.0
2022-12-22,BTC,16830.3418,976901.0
2022-12-22,DOGE,0.077,7705687354.0
2022-12-22,ETH,1218.1821,4348670.0
2022-12-22,SOL,11.7948,15362677.0
2022-12-22,XRP,0.3496,1959672102.0
2022-12-23,ADA,0.2594,689614907.0
2022-12-23,BNB,246.1482,1580064.0
2022-12-23,BTC,16796.9531,912622.0
2022-12-23,DOGE,0.0771,5171109758.0
2022-12-23,ETH,1220.1594,3963279.0
2022-12-23,SOL,11.7862,13336090.0
2022-12-23,XRP,0.3543,1631451367.0
2022-12-24,ADA,0.2594,349565132.0
2022-12-24,BNB,244.6355,1147124.0
2022-12-24,BTC,16847.7559,578394.0
2022-12-24,DOGE,0.0776,2125690543.0
2022-12-24,ETH,1221.1486,2150560.0
2022-12-24,SOL,11.4443,17718970.0
2022-12-24,XRP,0.3522,639989999.0
2022-12-25,ADA,0.2593,456043200.0
2022-12-25,BNB,243.1415,1225886.0
2022-12-25,BTC,16841.9863,692102.0
2022-12-25,DOGE,0.076,5580843847.0
2022-12-25,ETH,1218.962,3234490.0
2022-12-25,SOL,11.3879,9254475.0
2022-12-25,XRP,0.3464,934490995.0
2022-12-26,ADA,0.2653,571217664.0
2022-12-26,BNB,244.1983,1130701.0
2022-12-26,BTC,16919.8047,702547.0
2022-12-26,DOGE,0.0758,3284849003.0
2022-12-26,ETH,1226.9744,2674953.0
2022-12-26,SOL,11.3066,11710883.0
2022-12-26,XRP,0.3657,2181730634.0
2022-12-27,ADA,0.2604,631145361.0
2022-12-27,BNB,246.5967,1586973.0
2022-12-27,BTC,16717.1738,942060.0
2022-12-27,DOGE,0.0737,3939406591.0
2022-12-27,ETH,1212.7916,3373647.0
2022-12-27,SOL,11.0854,20146531.0
2022-12-27,XRP,0.3681,2459072575.0
2022-12-28,ADA,0.2484,843860061.0
2022-12-28,BNB,244.1419,1698598.0
2022-12-28,BTC,16552.5723,1027376.0
2022-12-28,DOGE,0.0704,7052336376.0
2022-12-28,ETH,1189.9861,4194729.0
2022-12-28,SOL,9.7559,48045643.0
2022-12-28,XRP,0.3565,2354964056.0
2022-12-29,ADA,0.2441,878290078.0
2022-12-29,BNB,246.4797,1400977.0
2022-12-29,BTC,16642.3418,869603.0
2022-12-29,DOGE,0.071,4013739957.0
2022-12-29,ETH,1201.5953,3438956.0
2022-12-29,SOL,9.6518,80037044.0
2022-12-29,XRP,0.3428,2619317425.0
2022-12-30,ADA,0.2456,651384648.0
2022-12-30,BNB,245.7792,1392717.0
2022-12-30,BTC,16602.5859,959439.0
2022-12-30,DOGE,0.0684,6138380216.0
2022-12-30,ETH,1199.2328,3381886.0
2022-12-30,SOL,9.8802,84718187.0
2022-12-30,XRP,0.345,1948076846.0
2022-12-31,ADA,0.2465,584757400.0
2022-12-31,BNB,246.3492,1248439.0
2022-12-31,BTC,16547.4961,679208.0
2022-12-31,DOGE,0.0703,4116582470.0
2022-12-31,ETH,1196.7712,2522214.0
2022-12-31,SOL,9.961,28687628.0
2022-12-31,XRP,0.3399,991875550.0
2023-01-01,ADA,0.2498,453895726.0
2023-01-01,BNB,244.137,1141375.0
2023-01-01,BTC,16625.0801,556049.0
2023-01-01,DOGE,0.0702,2638373072.0
2023-01-01,ETH,1200.9648,1998122.0
2023-01-01,SOL,9.9822,19456802.0
2023-01-01,XRP,0.3388,858502411.0
2023-01-02,ADA,0.2538,627703838.0
2023-01-02,BNB,245.5359,1456949.0
2023-01-02,BTC,16688.4707,724918.0
2023-01-02,DOGE,0.0715,5679181297.0
2023-01-02,ETH,1214.6566,3100266.0
2023-01-02,SOL,11.273,49549520.0
2023-01-02,XRP,0.3486,3803655885.0
2023-01-03,ADA,0.2528,607428648.0
2023-01-03,BNB,246.1334,1533528.0
2023-01-03,BTC,16679.8574,833525.0
2023-01-03,DOGE,0.0705,4021667419.0
2023-01-03,ETH,1214.7788,2793078.0
2023-01-03,SOL,13.344,86124959.0
2023-01-03,XRP,0.3438,2361302082.0
2023-01-04,ADA,0.2677,1083190446.0
2023-01-04,BNB,259.1197,2442597.0
2023-01-04,BTC,16863.2383,1092420.0
2023-01-04,DOGE,0.0732,4687031639.0
2023-01-04,ETH,1256.5266,5096921.0
2023-01-04,SOL,13.4351,85064567.0
2023-01-04,XRP,0.3478,2310769460.0
2023-01-05,ADA,0.2691,652211668.0
2023-01-05,BNB,256.4229,1337377.0
2023-01-05,BTC,16836.7363,813267.0
2023-01-05,DOGE,0.0715,5938890278.0
2023-01-05,ETH,1250.4386,3200306.0
2023-01-05,SOL,13.4193,42047989.0
2023-01-05,XRP,0.338,1979149716.0
2023-01-06,ADA,0.2787,1171643417.0
2023-01-06,BNB,259.8672,1608103.0
2023-01-06,BTC,16951.9688,850265.0
2023-01-06,DOGE,0.0725,4235057804.0
2023-01-06,ETH,1269.379,3921014.0
2023-01-06,SOL,13.5258,38234065.0
2023-01-06,XRP,0.3446,2150802808.0
2023-01-07,ADA,0.2771,600812269.0
2023-01-07,BNB,261.2828,1254244.0
2023-01-07,BTC,16955.0781,455012.0
2023-01-07,DOGE,0.0722,2405133430.0
2023-01-07,ETH,1264.2704,2029007.0
2023-01-07,SOL,13.0923,16066678.0
2023-01-07,XRP,0.3443,971799702.0
2023-01-08,ADA,0.2952,1324988744.0
2023-01-08,BNB,274.3851,1792131.0
2023-01-08,BTC,17091.1445,571572.0
2023-01-08,DOGE,0.0736,3344158978.0
2023-01-08,ETH,1287.3595,2714928.0
2023-01-08,SOL,14.3199,37361918.0
2023-01-08,XRP,0.3454,1493145266.0
2023-01-09,ADA,0.3171,3018507731.0
2023-01-09,BNB,272.7015,2873732.0
2023-01-09,BTC,17196.5547,1083050.0
2023-01-09,DOGE,0.0758,11264961761.0
2023-01-09,ETH,1321.5389,6046314.0
2023-01-09,SOL,16.3025,124476439.0
2023-01-09,XRP,0.3493,4064988176.0
2023-01-10,ADA,0.3225,1288293960.0
2023-01-10,BNB,277.2896,1695914.0
2023-01-10,BTC,17446.293,906114.0
2023-01-10,DOGE,0.0777,6341935424.0
2023-01-10,ETH,1336.5861,4361989.0
2023-01-10,SOL,16.1967,51455365.0
2023-01-10,XRP,0.3512,2321320197.0
2023-01-11,ADA,0.3227,1003823867.0
2023-01-11,BNB,285.0465,1636428.0
2023-01-11,BTC,17934.8965,1024388.0
2023-01-11,DOGE,0.0782,5045471864.0
2023-01-11,ETH,1387.9327,4549863.0
2023-01-11,SOL,16.3594,38546982.0
2023-01-11,XRP,0.3742,4004618888.0
2023-01-12,ADA,0.3298,1508207920.0
2023-01-12,BNB,287.8123,2278927.0
2023-01-12,BTC,18869.5879,1853318.0
2023-01-12,DOGE,0.0803,8803479584.0
2023-01-12,ETH,1417.9385,8625334.0
2023-01-12,SOL,16.619,53235302.0
2023-01-12,XRP,0.3752,3268855944.0
2023-01-13,ADA,0.3458,1057358773.0
2023-01-13,BNB,293.733,1912805.0
2023-01-13,BTC,19909.5742,1467888.0
2023-01-13,DOGE,0.0844,6810195084.0
2023-01-13,ETH,1451.6149,5293517.0
2023-01-13,SOL,18.2884,56716205.0
2023-01-13,XRP,0.3858,2567467267.0
2023-01-14,ADA,0.3526,2119195534.0
2023-01-14,BNB,305.2411,3562295.0
2023-01-14,BTC,20976.2988,1857705.0
2023-01-14,DOGE,0.0873,12609169122.0
2023-01-14,ETH,1550.7069,9959733.0
2023-01-14,SOL,24.2495,140196288.0
2023-01-14,XRP,0.3954,4048883143.0
2023-01-15,ADA,0.3504,1022028716.0
2023-01-15,BNB,302.0706,1863438.0
2023-01-15,BTC,20880.7988,924218.0
2023-01-15,DOGE,0.0861,5818154017.0
2023-01-15,ETH,1552.4795,4363738.0
2023-01-15,SOL,22.8733,72651818.0
2023-01-15,XRP,0.3849,2154447946.0
2023-01-16,ADA,0.35,1139334944.0
2023-01-16,BNB,298.9992,2013806.0
2023-01-16,BTC,21169.6328,1265610.0
2023-01-16,DOGE,0.0836,6421489612.0
2023-01-16,ETH,1576.8335,5361686.0
2023-01-16,SOL,23.5776,67695144.0
2023-01-16,XRP,0.3866,3762085915.0
2023-01-17,ADA,0.3458,856794844.0
2023-01-17,BNB,299.8245,1766874.0
2023-01-17,BTC,21161.5195,1181389.0
2023-01-17,DOGE,0.083,4415866486.0
2023-01-17,ETH,1567.8461,4847072.0
2023-01-17,SOL,22.8841,40486745.0
2023-01-17,XRP,0.3877,2644075624.0
2023-01-18,ADA,0.3268,1413503535.0
2023-01-18,BNB,286.9911,2941792.0
2023-01-18,BTC,20688.7812,1450333.0
2023-01-18,DOGE,0.0802,13647060509.0
2023-01-18,ETH,1515.507,6832618.0
2023-01-18,SOL,20.8506,68471661.0
2023-01-18,XRP,0.3795,3911103830.0
2023-01-19,ADA,0.3391,743355588.0
2023-01-19,BNB,294.8522,1463045.0
2023-01-19,BTC,21086.793,1003133.0
2023-01-19,DOGE,0.0817,4138754271.0
2023-01-19,ETH,1552.5565,4143256.0
2023-01-19,SOL,21.4268,37319744.0
2023-01-19,XRP,0.3938,2815957353.0
2023-01-20,ADA,0.3646,1002119320.0
2023-01-20,BNB,304.9732,2196377.0
2023-01-20,BTC,22676.5527,1269997.0
2023-01-20,DOGE,0.0864,5143826054.0
2023-01-20,ETH,1659.7542,5138649.0
2023-01-20,SOL,25.5483,55548082.0
2023-01-20,XRP,0.4133,2549833874.0
2023-01-21,ADA,0.369,1650918204.0
2023-01-21,BNB,299.2612,2522977.0
2023-01-21,BTC,22777.625,1424305.0
2023-01-21,DOGE,0.0848,8447556539.0
2023-01-21,ETH,1627.1182,5444749.0
2023-01-21,SOL,24.6278,79129839.0
2023-01-21,XRP,0.4035,2570384824.0
2023-01-22,ADA,0.3766,1605171293.0
2023-01-22,BNB,303.0464,1886745.0
2023-01-22,BTC,22720.416,1089170.0
2023-01-22,DOGE,0.0883,8999791153.0
2023-01-22,ETH,1628.3821,4616846.0
2023-01-22,SOL,24.2328,42493612.0
2023-01-22,XRP,0.401,1947204384.0
2023-01-23,ADA,0.3755,1402233074.0
2023-01-23,BNB,305.5041,1704326.0
2023-01-23,BTC,22934.4316,1156283.0
2023-01-23,DOGE,0.0886,7463164633.0
2023-01-23,ETH,1628.2511,5075696.0
2023-01-23,SOL,24.3578,35908398.0
2023-01-23,XRP,0.4249,4660657574.0
2023-01-24,ADA,0.3593,1064710605.0
2023-01-24,BNB,300.6123,2952403.0
2023-01-24,BTC,22636.4688,1166484.0
2023-01-24,DOGE,0.0839,6669223874.0
2023-01-24,ETH,1556.6042,5255205.0
2023-01-24,SOL,22.7957,36726764.0
2023-01-24,XRP,0.4077,3103601739.0
2023-01-25,ADA,0.3734,1061626505.0
2023-01-25,BNB,307.3076,2172763.0
2023-01-25,BTC,23117.8594,1327345.0
2023-01-25,DOGE,0.0866,6265110829.0
2023-01-25,ETH,1611.7111,6576224.0
2023-01-25,SOL,24.5714,47454548.0
2023-01-25,XRP,0.4177,2645261108.0
2023-01-26,ADA,0.3801,1265902268.0
2023-01-26,BNB,304.8665,1774397.0
2023-01-26,BTC,23032.7773,1144362.0
2023-01-26,DOGE,0.0864,4911216566.0
2023-01-26,ETH,1603.106,5236906.0
2023-01-26,SOL,24.3507,33256790.0
2023-01-26,XRP,0.4101,2175489332.0
2023-01-27,ADA,0.389,928033671.0
2023-01-27,BNB,308.1231,1573715.0
2023-01-27,BTC,23078.7285,1099858.0
2023-01-27,DOGE,0.0871,4591859073.0
2023-01-27,ETH,1598.1565,5083648.0
2023-01-27,SOL,24.4079,27979784.0
2023-01-27,XRP,0.4128,1971910509.0
2023-01-28,ADA,0.3824,926563482.0
2023-01-28,BNB,306.2443,1419507.0
2023-01-28,BTC,23031.0898,638829.0
2023-01-28,DOGE,0.0878,7316874867.0
2023-01-28,ETH,1572.4351,3690870.0
2023-01-28,SOL,23.9818,20426235.0
2023-01-28,XRP,0.4081,1247086325.0
2023-01-29,ADA,0.3963,828682789.0
2023-01-29,BNB,317.3362,2094450.0
2023-01-29,BTC,23774.5664,1153488.0
2023-01-29,DOGE,0.0902,5077492176.0
2023-01-29,ETH,1646.1556,5346574.0
2023-01-29,SOL,26.1324,43303416.0
2023-01-29,XRP,0.4138,1369332110.0
2023-01-30,ADA,0.3725,1070981229.0
2023-01-30,BNB,307.0689,2054714.0
2023-01-30,BTC,22840.1387,1191131.0
2023-01-30,DOGE,0.0883,8910567487.0
2023-01-30,ETH,1567.3265,5857374.0
2023-01-30,SOL,23.9463,45275026.0
2023-01-30,XRP,0.3946,3142620619.0
2023-01-31,ADA,0.3909,1192157165.0
2023-01-31,BNB,312.3611,1560605.0
2023-01-31,BTC,23139.2832,986972.0
2023-01-31,DOGE,0.0962,16043853356.0
2023-01-31,ETH,1586.5354,4150674.0
2023-01-31,SOL,23.9525,25760095.0
2023-01-31,XRP,0.4064,2526761492.0
2023-02-01,ADA,0.3972,1229322882.0
2023-02-01,BNB,317.4726,1942337.0
2023-02-01,BTC,23723.7695,1124748.0
2023-02-01,DOGE,0.0942,11790342318.0
2023-02-01,ETH,1641.7927,4943967.0
2023-02-01,SOL,24.9934,39383162.0
2023-02-01,XRP,0.4139,2577459315.0
2023-02-02,ADA,0.3976,1388001639.0
2023-02-02,BNB,323.3498,2811435.0
2023-02-02,BTC,23471.8711,1366186.0
2023-02-02,DOGE,0.091,8535556220.0
2023-02-02,ETH,1643.2416,6425155.0
2023-02-02,SOL,24.2651,41924085.0
2023-02-02,XRP,0.4097,2431469580.0
2023-02-03,ADA,0.4043,937586665.0
2023-02-03,BNB,332.2687,2593078.0
2023-02-03,BTC,23449.3223,1154962.0
2023-02-03,DOGE,0.093,5900490514.0
2023-02-03,ETH,1664.7456,4907368.0
2023-02-03,SOL,24.6809,26085487.0
2023-02-03,XRP,0.4122,2057419558.0
2023-02-04,ADA,0.3997,662698806.0
2023-02-04,BNB,330.6171,1333676.0
2023-02-04,BTC,23331.8477,670298.0
2023-02-04,DOGE,0.0958,11190602997.0
2023-02-04,ETH,1667.0592,3505156.0
2023-02-04,SOL,24.3177,13231409.0
2023-02-04,XRP,0.4113,1417734624.0
2023-02-05,ADA,0.3925,867801601.0
2023-02-05,BNB,327.8694,2022053.0
2023-02-05,BTC,22955.666,852263.0
2023-02-05,DOGE,0.0921,8180295177.0
2023-02-05,ETH,1631.6459,4245221.0
2023-02-05,SOL,23.4934,24622449.0
2023-02-05,XRP,0.3989,1900222180.0
2023-02-06,ADA,0.3824,897638327.0
2023-02-06,BNB,324.6272,1607674.0
2023-02-06,BTC,22760.1094,1046788.0
2023-02-06,DOGE,0.0895,5453004022.0
2023-02-06,ETH,1616.2471,4281444.0
2023-02-06,SOL,22.7064,19813137.0
2023-02-06,XRP,0.3928,2420861546.0
2023-02-07,ADA,0.3992,931050133.0
2023-02-07,BNB,333.2279,1565908.0
2023-02-07,BTC,23264.291,1168656.0
2023-02-07,DOGE,0.0926,5536741758.0
2023-02-07,ETH,1672.0035,4802787.0
2023-02-07,SOL,23.8614,26211360.0
2023-02-07,XRP,0.4039,2513999467.0
2023-02-08,ADA,0.394,905746711.0
2023-02-08,BNB,328.0887,1570088.0
2023-02-08,BTC,22939.3984,1106017.0
2023-02-08,DOGE,0.0902,5134720990.0
2023-02-08,ETH,1650.7168,4728909.0
2023-02-08,SOL,23.1927,23030937.0
2023-02-08,XRP,0.3981,2142954642.0
2023-02-09,ADA,0.3625,1341811645.0
2023-02-09,BNB,305.9604,2544421.0
2023-02-09,BTC,21819.0391,1492851.0
2023-02-09,DOGE,0.0815,10051645333.0
2023-02-09,ETH,1546.4382,6805942.0
2023-02-09,SOL,20.4521,38990381.0
2023-02-09,XRP,0.3825,3891009081.0
2023-02-10,ADA,0.3586,997423658.0
2023-02-10,BNB,305.9541,1610961.0
2023-02-10,BTC,21651.1836,1250666.0
2023-02-10,DOGE,0.0811,6372723225.0
2023-02-10,ETH,1514.8691,5543309.0
2023-02-10,SOL,20.1301,32498081.0
2023-02-10,XRP,0.3826,2293138128.0
2023-02-11,ADA,0.3692,606841413.0
2023-02-11,BNB,310.616,1122188.0
2023-02-11,BTC,21870.875,747854.0
2023-02-11,DOGE,0.0824,2963886663.0
2023-02-11,ETH,1539.9268,3288473.0
2023-02-11,SOL,20.8301,12825638.0
2023-02-11,XRP,0.384,1137209943.0
2023-02-12,ADA,0.3643,662361783.0
2023-02-12,BNB,312.9297,1664894.0
2023-02-12,BTC,21788.2031,817922.0
2023-02-12,DOGE,0.0821,5462640473.0
2023-02-12,ETH,1515.0337,3511274.0
2023-02-12,SOL,21.49,24799642.0
2023-02-12,XRP,0.3753,1312232584.0
2023-02-13,ADA,0.3596,1025597362.0
2023-02-13,BNB,294.4753,4491057.0
2023-02-13,BTC,21808.1016,1096782.0
2023-02-13,DOGE,0.0822,9154425068.0
2023-02-13,ETH,1507.1659,6212889.0
2023-02-13,SOL,20.7901,33347250.0
2023-02-13,XRP,0.3717,3037641359.0
2023-02-14,ADA,0.3864,1232869647.0
2023-02-14,BNB,296.1204,2236241.0
2023-02-14,BTC,22220.8047,1205744.0
2023-02-14,DOGE,0.0835,5119640891.0
2023-02-14,ETH,1556.8751,5941116.0
2023-02-14,SOL,21.825,39673333.0
2023-02-14,XRP,0.3824,2673357162.0
2023-02-15,ADA,0.4181,1143990449.0
2023-02-15,BNB,317.1692,2104615.0
2023-02-15,BTC,24307.8418,1336331.0
2023-02-15,DOGE,0.0893,9482626062.0
2023-02-15,ETH,1673.746,5983605.0
2023-02-15,SOL,23.8839,31302101.0
2023-02-15,XRP,0.4014,2671682043.0
2023-02-16,ADA,0.3879,1425541554.0
2023-02-16,BNB,304.7637,3400455.0
2023-02-16,BTC,23623.4746,1664305.0
2023-02-16,DOGE,0.085,9991977462.0
2023-02-16,ETH,1640.0676,7746547.0
2023-02-16,SOL,22.286,39714989.0
2023-02-16,XRP,0.3852,3101317686.0
2023-02-17,ADA,0.4039,999018829.0
2023-02-17,BNB,313.378,2238752.0
2023-02-17,BTC,24565.6016,1683592.0
2023-02-17,DOGE,0.0878,5096093446.0
2023-02-17,ETH,1694.7833,5783892.0
2023-02-17,SOL,23.1668,25070553.0
2023-02-17,XRP,0.3953,2451830688.0
2023-02-18,ADA,0.4063,774292153.0
2023-02-18,BNB,316.6827,1477454.0
2023-02-18,BTC,24641.2773,796445.0
2023-02-18,DOGE,0.0889,4474665496.0
2023-02-18,ETH,1691.8195,3245877.0
2023-02-18,SOL,23.4786,15797032.0
2023-02-18,XRP,0.3946,1266080691.0
2023-02-19,ADA,0.4001,866430823.0
2023-02-19,BNB,311.9359,1674824.0
2023-02-19,BTC,24327.6426,1050455.0
2023-02-19,DOGE,0.087,5809065717.0
2023-02-19,ETH,1681.4362,4138810.0
2023-02-19,SOL,24.8408,40009887.0
2023-02-19,XRP,0.3863,1883580172.0
2023-02-20,ADA,0.404,929620714.0
2023-02-20,BNB,315.3774,2144720.0
2023-02-20,BTC,24829.1484,1167474.0
2023-02-20,DOGE,0.0882,5100521805.0
2023-02-20,ETH,1702.6752,4524412.0
2023-02-20,SOL,26.1814,55747454.0
2023-02-20,XRP,0.3985,3398327887.0
2023-02-21,ADA,0.3924,987946026.0
2023-02-21,BNB,311.472,1860071.0
2023-02-21,BTC,24436.3535,1278918.0
2023-02-21,DOGE,0.0854,5657795647.0
2023-02-21,ETH,1658.0364,5260203.0
2023-02-21,SOL,24.9486,37110250.0
2023-02-21,XRP,0.3919,2816413824.0
2023-02-22,ADA,0.3889,986669278.0
2023-02-22,BNB,312.7811,1755794.0
2023-02-22,BTC,24188.8438,1248509.0
2023-02-22,DOGE,0.0855,8945946545.0
2023-02-22,ETH,1643.2317,5592265.0
2023-02-22,SOL,24.1813,36910623.0
2023-02-22,XRP,0.3956,2817882666.0
2023-02-23,ADA,0.383,760879349.0
2023-02-23,BNB,308.5339,1532578.0
2023-02-23,BTC,23947.4922,1272629.0
2023-02-23,DOGE,0.0843,4168667626.0
2023-02-23,ETH,1651.0739,5459015.0
2023-02-23,SOL,23.9008,24234053.0
2023-02-23,XRP,0.3891,2357634504.0
2023-02-24,ADA,0.3658,1084391615.0
2023-02-24,BNB,302.0537,1588877.0
2023-02-24,BTC,23198.127,1155772.0
2023-02-24,DOGE,0.0809,5551774327.0
2023-02-24,ETH,1608.3732,5539218.0
2023-02-24,SOL,23.053,26563852.0
2023-02-24,XRP,0.3785,2518925887.0
2023-02-25,ADA,0.3624,777904735.0
2023-02-25,BNB,302.3846,1026850.0
2023-02-25,BTC,23175.375,694734.0
2023-02-25,DOGE,0.0808,3915554352.0
2023-02-25,ETH,1594.9149,3547328.0
2023-02-25,SOL,22.5234,24298554.0
2023-02-25,XRP,0.3781,1460579410.0
2023-02-26,ADA,0.369,562871314.0
2023-02-26,BNB,308.9971,1010755.0
2023-02-26,BTC,23561.2129,706438.0
2023-02-26,DOGE,0.0822,2654821484.0
2023-02-26,ETH,1640.8171,3490924.0
2023-02-26,SOL,23.2561,15925791.0
2023-02-26,XRP,0.378,1168697697.0
2023-02-27,ADA,0.3649,637798731.0
2023-02-27,BNB,304.8558,1327862.0
2023-02-27,BTC,23522.8711,963350.0
2023-02-27,DOGE,0.0814,3282331712.0
2023-02-27,ETH,1634.3264,4429852.0
2023-02-27,SOL,22.6926,20975439.0
2023-02-27,XRP,0.3791,2768312763.0
2023-02-28,ADA,0.3525,681498404.0
2023-02-28,BNB,301.4748,1120071.0
2023-02-28,BTC,23147.3535,887158.0
2023-02-28,DOGE,0.0807,4590889186.0
2023-02-28,ETH,1605.8951,3937789.0
2023-02-28,SOL,21.9164,16018418.0
2023-02-28,XRP,0.3771,2653303114.0
2023-03-01,ADA,0.3604,637313188.0
2023-03-01,BNB,302.9075,1247823.0
2023-03-01,BTC,23646.5508,1042978.0
2023-03-01,DOGE,0.082,3178237380.0
2023-03-01,ETH,1663.4337,4630090.0
2023-03-01,SOL,22.5064,15397022.0
2023-03-01,XRP,0.3839,2377013132.0
2023-03-02,ADA,0.3502,699595151.0
2023-03-02,BNB,299.9462,1235278.0
2023-03-02,BTC,23475.4668,868413.0
2023-03-02,DOGE,0.0805,2800468934.0
2023-03-02,ETH,1647.3193,4298469.0
2023-03-02,SOL,21.9849,14671241.0
2023-03-02,XRP,0.3776,2151959600.0
2023-03-03,ADA,0.3427,1155604141.0
2023-03-03,BNB,290.2828,1551118.0
2023-03-03,BTC,22362.6797,1165442.0
2023-03-03,DOGE,0.0768,7349235653.0
2023-03-03,ETH,1569.1676,6323251.0
2023-03-03,SOL,21.3994,22861837.0
2023-03-03,XRP,0.3777,3188358864.0
2023-03-04,ADA,0.3365,514283805.0
2023-03-04,BNB,289.5039,998941.0
2023-03-04,BTC,22353.3496,499523.0
2023-03-04,DOGE,0.0746,3586327487.0
2023-03-04,ETH,1566.924,2801058.0
2023-03-04,SOL,20.9668,11893299.0
2023-03-04,XRP,0.3738,1489037487.0
2023-03-05,ADA,0.3371,509755875.0
2023-03-05,BNB,288.6997,996189.0
2023-03-05,BTC,22435.5137,593568.0
2023-03-05,DOGE,0.0748,2884849713.0
2023-03-05,ETH,1564.4688,3209323.0
2023-03-05,SOL,20.9786,13286381.0
2023-03-05,XRP,0.3672,1376867934.0
2023-03-06,ADA,0.3308,682590609.0
2023-03-06,BNB,288.055,1298921.0
2023-03-06,BTC,22429.7578,773668.0
2023-03-06,DOGE,0.0748,3676145805.0
2023-03-06,ETH,1567.3987,3346407.0
2023-03-06,SOL,20.635,15411808.0
2023-03-06,XRP,0.3705,3135490840.0
2023-03-07,ADA,0.3305,823392866.0
2023-03-07,BNB,289.3437,1289734.0
2023-03-07,BTC,22219.7695,1024558.0
2023-03-07,DOGE,0.074,4176716617.0
2023-03-07,ETH,1561.9331,4388189.0
2023-03-07,SOL,20.2447,19506372.0
2023-03-07,XRP,0.3805,3887726767.0
2023-03-08,ADA,0.3176,924380890.0
2023-03-08,BNB,286.867,1522186.0
2023-03-08,BTC,21718.0801,1037687.0
2023-03-08,DOGE,0.0711,4521689607.0
2023-03-08,ETH,1534.0883,4647925.0
2023-03-08,SOL,18.4212,33686390.0
2023-03-08,XRP,0.3892,4835425726.0
2023-03-09,ADA,0.3097,1434503235.0
2023-03-09,BNB,277.2961,1823570.0
2023-03-09,BTC,20363.0215,1491167.0
2023-03-09,DOGE,0.066,7937305331.0
2023-03-09,ETH,1438.6608,6574098.0
2023-03-09,SOL,17.3081,43572691.0
2023-03-09,XRP,0.3721,4641535277.0
2023-03-10,ADA,0.3153,1490070588.0
2023-03-10,BNB,277.4196,2014193.0
2023-03-10,BTC,20187.2441,1960558.0
2023-03-10,DOGE,0.0658,7226774963.0
2023-03-10,ETH,1429.1581,8861997.0
2023-03-10,SOL,18.2436,51745809.0
2023-03-10,XRP,0.3706,3914756527.0
2023-03-11,ADA,0.3073,1446290208.0
2023-03-11,BNB,277.9614,1883799.0
2023-03-11,BTC,20632.4102,1462761.0
2023-03-11,DOGE,0.0666,6743019657.0
2023-03-11,ETH,1482.6167,10061319.0
2023-03-11,SOL,18.2258,38236632.0
2023-03-11,XRP,0.3668,2865326957.0
2023-03-12,ADA,0.3315,1133508704.0
2023-03-12,BNB,289.6758,1667639.0
2023-03-12,BTC,22163.9492,1321021.0
2023-03-12,DOGE,0.071,5285456181.0
2023-03-12,ETH,1590.293,7219403.0
2023-03-12,SOL,20.3105,32837195.0
2023-03-12,XRP,0.3733,2952348901.0
2023-03-13,ADA,0.3446,1894693893.0
2023-03-13,BNB,308.9122,3634251.0
2023-03-13,BTC,24197.5332,2044273.0
2023-03-13,DOGE,0.073,7355716336.0
2023-03-13,ETH,1680.309,9350345.0
2023-03-13,SOL,20.4337,56825914.0
2023-03-13,XRP,0.3738,4533593953.0
2023-03-14,ADA,0.3443,1727528818.0
2023-03-14,BNB,309.3708,2799792.0
2023-03-14,BTC,24746.0742,2207309.0
2023-03-14,DOGE,0.0748,8718546399.0
